DATE TIME,KSP
2015-01-05,20.0
2015-01-06,20.0
2015-01-07,20.0
2015-01-08,20.0
2015-01-09,20.0
2015-01-10,20.0
2015-01-11,19.0
2015-01-12,19.0
2015-01-13,19.0
2015-01-14,19.0
2015-01-15,19.0
2015-01-16,19.0
2015-01-17,19.0
2015-01-18,19.0
2015-01-19,18.0
2015-01-20,18.0
2015-01-21,19.0
2015-01-22,18.0
2015-01-23,18.0
2015-01-24,19.0
2015-01-25,18.0
2015-01-26,18.0
2015-01-27,
2015-01-28,18.0
2015-01-29,18.0
2015-01-30,18.0
2015-01-31,19.0
2015-02-01,18.0
2015-02-02,18.0
2015-02-03,18.0
2015-02-04,18.0
2015-02-05,18.0
2015-02-06,18.0
2015-02-07,21.0
2015-02-08,22.0
2015-02-09,23.0
2015-02-10,23.0
2015-02-11,23.0
2015-02-12,24.0
2015-02-13,21.0
2015-02-14,22.0
2015-02-15,22.0
2015-02-16,21.0
2015-02-17,21.0
2015-02-18,20.0
2015-02-19,19.0
2015-02-20,19.0
2015-02-21,18.0
2015-02-22,18.0
2015-02-23,
2015-02-24,24.0
2015-02-25,22.0
2015-02-26,20.0
2015-02-27,18.0
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,24.0
2015-03-04,22.0
2015-03-05,21.0
2015-03-06,20.0
2015-03-07,19.0
2015-03-08,18.0
2015-03-09,14.0
2015-03-10,13.0
2015-03-11,12.0
2015-03-12,
2015-03-13,11.0
2015-03-14,10.0
2015-03-15,8.0
2015-03-16,5.0
2015-03-17,4.0
2015-03-18,3.0
2015-03-19,3.0
2015-03-20,2.0
2015-03-21,2.0
2015-03-22,2.0
2015-03-23,2.0
2015-03-24,1.0
2015-03-25,3.0
2015-03-26,2.0
2015-03-27,2.0
2015-03-28,2.0
2015-03-29,2.0
2015-03-30,2.0
2015-03-31,1.0
2015-04-01,2.0
2015-04-02,2.0
2015-04-03,2.0
2015-04-04,2.0
2015-04-05,2.0
2015-04-06,1.0
2015-04-07,2.0
2015-04-08,
2015-04-09,6.0
2015-04-10,3.0
2015-04-11,2.0
2015-04-12,3.0
2015-04-13,2.0
2015-04-14,2.0
2015-04-15,2.0
2015-04-16,2.0
2015-04-17,2.0
2015-04-18,2.0
2015-04-19,1.0
2015-04-20,1.0
2015-04-21,2.0
2015-04-22,2.0
2015-04-23,2.0
2015-04-24,1.0
2015-04-25,4.0
2015-04-26,7.0
2015-04-27,3.0
2015-04-28,2.0
2015-04-29,3.0
2015-04-30,2.0
2015-05-01,3.0
2015-05-02,2.0
2015-05-03,2.0
2015-05-04,2.0
2015-05-05,2.0
2015-05-06,2.0
2015-05-07,2.0
2015-05-08,
2015-05-09,2.0
2015-05-10,3.0
2015-05-11,1.0
2015-05-12,2.0
2015-05-13,2.0
2015-05-14,2.0
2015-05-15,1.0
2015-05-16,2.0
2015-05-17,2.0
2015-05-18,2.0
2015-05-19,3.0
2015-05-20,2.0
2015-05-21,2.0
2015-05-22,
2015-05-23,2.0
2015-05-24,2.0
2015-05-25,2.0
2015-05-26,
2015-05-27,
2015-05-28,2.0
2015-05-29,1.0
2015-05-30,2.0
2015-05-31,
2015-06-01,2.0
2015-06-02,1.0
2015-06-03,
2015-06-04,1.0
2015-06-05,2.0
2015-06-06,2.0
